ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR
0.0,7.0,0.5125,0.15,0.7565217391304347,0.8343195266272191,0.7402597402597403,0.8305084745762712,-1.0157617222688795,-41.76372075282403
0.0,7.0,0.44375,0.05,0.7956521739130434,0.8517350157728706,0.7619047619047619,0.8387096774193549,-0.6234644081696797,1.8132338072939995
0.0,7.0,0.44375,0.1,0.7869565217391304,0.8501529051987768,0.7445887445887446,0.8269794721407624,-0.7928425840103495,-11.832209740225592
0.0,7.0,0.44375,0.15,0.7869565217391304,0.8492307692307693,0.7272727272727273,0.8173913043478261,-0.751791763007146,-23.08455290844124
0.0,7.0,0.375,0.05,0.7913043478260869,0.8441558441558442,0.7229437229437229,0.8036809815950919,-0.28258500823679733,11.479260698393546
0.0,7.0,0.375,0.1,0.7652173913043478,0.8301886792452831,0.7575757575757576,0.8343195266272189,-0.4547701149642643,1.352464296932305
0.0,7.0,0.375,0.15,0.7652173913043478,0.8373493975903614,0.7229437229437229,0.8171428571428572,-0.5807851194514864,-8.252645692725594
0.0,7.0,0.30625,0.05,0.7869565217391304,0.8403908794788273,0.7142857142857143,0.7950310559006212,-0.1591414959967333,16.072097099932005
0.0,7.0,0.30625,0.1,0.7652173913043478,0.8269230769230769,0.7316017316017316,0.81437125748503,-0.14158146655944295,6.9288532796286475
0.0,7.0,0.30625,0.15,0.7913043478260869,0.8490566037735848,0.7532467532467533,0.8298507462686567,-0.18059740879806702,1.2810728305611012
0.0,7.0,0.2375,0.05,0.7652173913043478,0.8175675675675677,0.7012987012987013,0.7836990595611286,0.04298703358261339,17.19698345057546
0.0,7.0,0.2375,0.1,0.7565217391304347,0.8227848101265823,0.7229437229437229,0.8072289156626506,0.02309269724476518,8.406078600905733
0.0,7.0,0.2375,0.15,0.7,0.7823343848580442,0.670995670995671,0.7790697674418604,0.1168079879434641,7.260447106583738
0.0,7.0,0.16874999999999996,0.05,0.7652173913043478,0.8200000000000001,0.7012987012987013,0.7836990595611286,0.21283471912141722,14.859694675019588
0.0,7.0,0.16874999999999996,0.1,0.7086956521739131,0.7697594501718212,0.683982683982684,0.7739938080495355,0.29946066825979123,8.082614247622992
0.0,7.0,0.16874999999999996,0.15,0.5391304347826087,0.6015037593984963,0.5194805194805194,0.6185567010309279,0.6207645060484493,3.5919057310540228
0.0,7.0,0.1,0.05,0.717391304347826,0.7766323024054982,0.6926406926406926,0.77602523659306,0.4951521906203045,8.425250393742873
0.0,7.0,0.1,0.1,0.43478260869565216,0.4999999999999999,0.39826839826839827,0.4794007490636704,0.9260514893916957,0.0
0.0,7.0,0.1,0.15,0.3695652173913043,0.0,0.3203463203463203,0.0,138627940534.40002,-1948477606380.0918
0.0,8.0,0.65,0.05,0.7347826086956522,0.8211143695014663,0.7705627705627706,0.8463768115942029,-1.6686308887604664,-74.18299986507138
0.0,8.0,0.65,0.1,0.6391304347826087,0.779840848806366,0.670995670995671,0.8031088082901555,-46139266345.118126,-571961789268.912
0.0,8.0,0.65,0.15,0.6391304347826087,0.779840848806366,0.670995670995671,0.8031088082901555,-272304986062.32413,-7768045200237.017
0.0,8.0,0.58125,0.05,0.7608695652173914,0.8328267477203649,0.7662337662337663,0.8392857142857142,-1.1398520938477612,-45.98140097871998
0.0,8.0,0.58125,0.1,0.7434782608695653,0.8249258160237388,0.7662337662337663,0.8439306358381503,-1.3176762836267994,-61.97486141510971
0.0,8.0,0.58125,0.15,0.6391304347826087,0.779840848806366,0.670995670995671,0.8031088082901555,-94580410590.76086,-624816487643.498
0.0,8.0,0.5125,0.05,0.7608695652173914,0.8318042813455656,0.7878787878787878,0.851063829787234,-0.925710420016881,-24.475397992646055
0.0,8.0,0.5125,0.1,0.7652173913043478,0.8353658536585364,0.7878787878787878,0.8528528528528528,-0.9692881354235852,-37.56169988654482
0.0,8.0,0.5125,0.15,0.7565217391304347,0.8303030303030303,0.7748917748917749,0.8470588235294118,-1.0926231273327014,-46.09880089773185
0.0,8.0,0.44375,0.05,0.7739130434782608,0.8374999999999999,0.7835497835497836,0.8417721518987342,-0.6586691896364485,-7.494896315920284
0.0,8.0,0.44375,0.1,0.7565217391304347,0.8282208588957056,0.7792207792207793,0.8421052631578948,-0.6998571651359046,-19.46243891479047
0.0,8.0,0.44375,0.15,0.7608695652173914,0.8328267477203649,0.8008658008658008,0.8606060606060607,-0.8237743454182475,-26.154096880026316
0.0,8.0,0.375,0.05,0.7695652173913043,0.8338557993730408,0.7705627705627706,0.8306709265175719,-0.4742593034239678,4.577357411967575
0.0,8.0,0.375,0.1,0.7608695652173914,0.8297213622291021,0.7705627705627706,0.8328075709779179,-0.47639291117121174,-6.786574503187523
0.0,8.0,0.375,0.15,0.7478260869565218,0.8198757763975156,0.7575757575757576,0.8227848101265821,-0.45397594842614375,-12.74287486427161
0.0,8.0,0.30625,0.05,0.7695652173913043,0.8273615635179152,0.7359307359307359,0.8025889967637542,-0.25262846730795535,14.741529437051648
0.0,8.0,0.30625,0.1,0.7217391304347827,0.802469135802469,0.7489177489177489,0.8198757763975155,-0.2529357150384089,4.097782439087557
0.0,8.0,0.30625,0.15,0.7521739130434782,0.822429906542056,0.7445887445887446,0.8090614886731392,-0.3114724458829612,-3.9205073080044817
0.0,8.0,0.2375,0.05,0.7086956521739131,0.7759197324414716,0.7012987012987013,0.7628865979381444,0.060038203730066714,16.855535822303246
0.0,8.0,0.2375,0.1,0.7,0.7766990291262137,0.7012987012987013,0.7722772277227724,0.07037113807561463,9.20395698467649
0.0,8.0,0.2375,0.15,0.7521739130434782,0.8201892744479494,0.7532467532467533,0.8224299065420559,-0.08877309009915414,0.3515775212727083
0.0,8.0,0.16874999999999996,0.05,0.7086956521739131,0.7774086378737542,0.6753246753246753,0.755700325732899,0.22808819931586957,15.181594012597387
0.0,8.0,0.16874999999999996,0.1,0.6826086956521739,0.752542372881356,0.683982683982684,0.7456445993031359,0.2270063437945278,5.797000746291589
0.0,8.0,0.16874999999999996,0.15,0.48695652173913045,0.5629629629629631,0.4588744588744589,0.5318352059925094,0.584034118382131,3.394892585107364
0.0,8.0,0.1,0.05,0.7130434782608696,0.7870967741935484,0.6666666666666666,0.7475409836065573,0.5471898037091242,9.531890603070309
0.0,8.0,0.1,0.1,0.39565217391304347,0.45914396887159536,0.38961038961038963,0.45977011494252873,0.9451809836458893,0.0
0.0,8.0,0.1,0.15,0.36086956521739133,0.0,0.329004329004329,0.0,827361484383.4735,-11638690540350.959
0.0,9.0,0.65,0.05,0.6652173913043479,0.7989556135770236,0.6363636363636364,0.7777777777777778,-875991809.4244169,-788898817.6370969
0.0,9.0,0.65,0.1,0.6652173913043479,0.7989556135770236,0.6363636363636364,0.7777777777777778,-20860381978.321606,-344396427790.01404
0.0,9.0,0.65,0.15,0.6652173913043479,0.7989556135770236,0.6363636363636364,0.7777777777777778,-33880305000.175274,-1120887538918.0085
0.0,9.0,0.58125,0.05,0.7869565217391304,0.8501529051987767,0.7575757575757576,0.8260869565217391,-1.3095368173087751,-53.27645262930368
0.0,9.0,0.58125,0.1,0.7608695652173914,0.8377581120943953,0.7359307359307359,0.8157099697885197,-1.6011561170660602,-71.67652094648365
0.0,9.0,0.58125,0.15,0.6652173913043479,0.7989556135770236,0.6363636363636364,0.7777777777777778,-18852346128.80028,-202485168531.9086
0.0,9.0,0.5125,0.05,0.7695652173913043,0.8348909657320872,0.7316017316017316,0.8012820512820511,-1.0698623169135,-27.610630175764058
0.0,9.0,0.5125,0.1,0.7739130434782608,0.8385093167701864,0.7359307359307359,0.8063492063492064,-1.1188302017648375,-42.225029490362566
0.0,9.0,0.5125,0.15,0.7652173913043478,0.8353658536585366,0.7359307359307359,0.8087774294670848,-1.162097743154872,-52.3260958162764
0.0,9.0,0.44375,0.05,0.7782608695652173,0.8401253918495297,0.7489177489177489,0.8129032258064516,-0.7138182148719181,-8.747512049420378
0.0,9.0,0.44375,0.1,0.7565217391304347,0.8238993710691823,0.7316017316017316,0.7960526315789475,-0.8301347380721248,-21.842345408629313
0.0,9.0,0.44375,0.15,0.7695652173913043,0.8389057750759877,0.7359307359307359,0.8087774294670848,-0.9083643488763152,-30.668925326606978
0.0,9.0,0.375,0.05,0.7869565217391304,0.8444444444444443,0.7359307359307359,0.7932203389830509,-0.4831302846990989,3.687905069034288
0.0,9.0,0.375,0.1,0.7913043478260869,0.8490566037735848,0.7489177489177489,0.8092105263157895,-0.5642692855088024,-6.997654750233248
0.0,9.0,0.375,0.15,0.7956521739130434,0.8535825545171339,0.7489177489177489,0.8104575163398693,-0.552871096103855,-15.842085766911442
0.0,9.0,0.30625,0.05,0.7695652173913043,0.8262295081967214,0.7272727272727273,0.7820069204152249,-0.22893729627669582,11.388655151389019
0.0,9.0,0.30625,0.1,0.7695652173913043,0.8273615635179153,0.7402597402597403,0.7945205479452055,-0.3011154631108172,0.5904668818720368
0.0,9.0,0.30625,0.15,0.7391304347826086,0.8124999999999999,0.7272727272727273,0.7878787878787878,-0.3795566787073524,-2.8214139633657616
0.0,9.0,0.2375,0.05,0.7652173913043478,0.8163265306122448,0.7705627705627706,0.8140350877192982,0.04433852678268686,14.938243879169118
0.0,9.0,0.2375,0.1,0.7869565217391304,0.8424437299035369,0.7575757575757576,0.8145695364238411,-0.020954447258165577,6.21734253465246
0.0,9.0,0.2375,0.15,0.7739130434782608,0.8333333333333334,0.7662337662337663,0.8223684210526316,-0.017432516446174728,1.9253777128415206
0.0,9.0,0.16874999999999996,0.05,0.7782608695652173,0.8282828282828283,0.7619047619047619,0.8070175438596492,0.17273147673228625,13.021162873409793
0.0,9.0,0.16874999999999996,0.1,0.7521739130434782,0.8067796610169492,0.7792207792207793,0.8197879858657242,0.19325420343551322,5.698848768386335
0.0,9.0,0.16874999999999996,0.15,0.6130434782608696,0.6898954703832751,0.6493506493506493,0.6872586872586872,0.45392434339777665,2.7214597389155486
0.0,9.0,0.1,0.05,0.691304347826087,0.7473309608540926,0.7402597402597403,0.7744360902255638,0.5013232019145385,8.748057391768112
0.0,9.0,0.1,0.1,0.5956521739130435,0.6825938566552902,0.5930735930735931,0.6544117647058824,0.7514937426143771,0.0
0.0,9.0,0.1,0.15,0.3347826086956522,0.0,0.36363636363636365,0.0,271343300808.49164,-3826480946531.339
0.0,10.0,0.65,0.05,0.6391304347826087,0.779840848806366,0.6320346320346321,0.7745358090185676,-98159686222.65787,-1477710760718.2788
0.0,10.0,0.65,0.1,0.6391304347826087,0.779840848806366,0.6320346320346321,0.7745358090185676,-30386945821.767735,-948684826022.585
0.0,10.0,0.65,0.15,0.6391304347826087,0.779840848806366,0.6320346320346321,0.7745358090185676,-188957128928.79956,-9111407430115.326
0.0,10.0,0.58125,0.05,0.717391304347826,0.8115942028985508,0.7272727272727273,0.8163265306122449,-1.285718610172167,-40.91647186802317
0.0,10.0,0.58125,0.1,0.6391304347826087,0.779840848806366,0.6320346320346321,0.7745358090185676,-29036963051.677326,-270503459445.37326
0.0,10.0,0.58125,0.15,0.6391304347826087,0.779840848806366,0.6320346320346321,0.7745358090185676,-25923309832.02018,-670862642970.747
0.0,10.0,0.5125,0.05,0.7608695652173914,0.8307692307692308,0.7445887445887446,0.819571865443425,-0.9589449982925158,-18.178207315562336
0.0,10.0,0.5125,0.1,0.7260869565217392,0.817391304347826,0.7316017316017316,0.8176470588235293,-1.1117520957624896,-33.04795844112961
0.0,10.0,0.5125,0.15,0.6391304347826087,0.779840848806366,0.6320346320346321,0.7745358090185676,-5439528991.052247,-18680344248.170937
0.0,10.0,0.44375,0.05,0.7782608695652173,0.838095238095238,0.7748917748917749,0.8354430379746836,-0.6366838638993616,-1.3695773755593774
0.0,10.0,0.44375,0.1,0.7565217391304347,0.8303030303030303,0.7489177489177489,0.825301204819277,-0.8101402678321324,-13.382383342939614
0.0,10.0,0.44375,0.15,0.7260869565217392,0.81524926686217,0.7272727272727273,0.8141592920353982,-0.8634769384134896,-23.451363688706618
0.0,10.0,0.375,0.05,0.7695652173913043,0.8262295081967214,0.7662337662337663,0.8246753246753248,-0.3993528305627368,9.488334201597297
0.0,10.0,0.375,0.1,0.7782608695652173,0.8360128617363344,0.7619047619047619,0.8253968253968255,-0.3888519825766985,-1.0138154849449448
0.0,10.0,0.375,0.15,0.7,0.7988338192419827,0.7272727272727273,0.8119402985074626,-0.5671794209575804,-7.642591538088023
0.0,10.0,0.30625,0.05,0.7782608695652173,0.8294314381270903,0.7792207792207793,0.8327868852459016,-0.17380587751128854,15.776661508248296
0.0,10.0,0.30625,0.1,0.7695652173913043,0.8250825082508251,0.7489177489177489,0.8104575163398693,-0.1526868765986121,5.9618462800338525
0.0,10.0,0.30625,0.15,0.7782608695652173,0.8370607028753995,0.7619047619047619,0.8253968253968255,-0.31412482356770677,-1.1121625788886256
0.0,10.0,0.2375,0.05,0.7695652173913043,0.8227424749163879,0.7835497835497836,0.832214765100671,-0.005369471966774979,16.39531974422024
0.0,10.0,0.2375,0.1,0.6956521739130435,0.7741935483870969,0.6536796536796536,0.7402597402597403,0.042412084578646425,9.356211082029455
0.0,10.0,0.2375,0.15,0.6391304347826087,0.746177370030581,0.6103896103896104,0.7169811320754716,0.11887839295590516,6.539720695238913
0.0,10.0,0.16874999999999996,0.05,0.7347826086956522,0.7986798679867986,0.7619047619047619,0.8208469055374593,0.2694439513724395,15.79493615100024
0.0,10.0,0.16874999999999996,0.1,0.7347826086956522,0.805111821086262,0.7012987012987013,0.7823343848580441,0.23563144398495223,6.379570000164487
0.0,10.0,0.16874999999999996,0.15,0.5304347826086957,0.6423841059602649,0.5411255411255411,0.6442953020134228,0.5050116117763196,2.931297318831468
0.0,10.0,0.1,0.05,0.6739130434782609,0.7572815533980582,0.696969696969697,0.7770700636942677,0.5438420953086782,9.704600030067288
0.0,10.0,0.1,0.1,0.34347826086956523,0.416988416988417,0.37662337662337664,0.45454545454545453,0.8946566032967835,0.0
0.0,10.0,0.1,0.15,0.36086956521739133,0.0,0.36796536796536794,0.0,70182402088.62935,-990822551842.8019
0.0,11.0,0.65,0.05,0.6347826086956522,0.7765957446808511,0.658008658008658,0.7937336814621411,-23369371360.083687,-114875330744.56425
0.0,11.0,0.65,0.1,0.6347826086956522,0.7765957446808511,0.658008658008658,0.7937336814621411,-80220378557.9589,-1659287105409.2617
0.0,11.0,0.65,0.15,0.6347826086956522,0.7765957446808511,0.658008658008658,0.7937336814621411,-54163612095.84406,-2021959051640.1543
0.0,11.0,0.58125,0.05,0.7304347826086957,0.8143712574850299,0.7922077922077922,0.8536585365853658,-1.369456846887378,-58.450080661767785
0.0,11.0,0.58125,0.1,0.7,0.7988338192419824,0.7532467532467533,0.835734870317003,-1.4933700545816466,-76.07357163024096
0.0,11.0,0.58125,0.15,0.6347826086956522,0.7765957446808511,0.658008658008658,0.7937336814621411,-45084173609.32631,-678537528494.9424
0.0,11.0,0.5125,0.05,0.7434782608695653,0.8161993769470406,0.7878787878787878,0.8403908794788274,-0.8938892248560899,-35.356685462003504
0.0,11.0,0.5125,0.1,0.7260869565217392,0.8085106382978723,0.7835497835497836,0.84472049689441,-1.0268533936819773,-48.332478846713954
0.0,11.0,0.5125,0.15,0.7130434782608696,0.8058823529411764,0.7402597402597403,0.8245614035087719,-1.2683181165858768,-57.71558085643516
0.0,11.0,0.44375,0.05,0.7347826086956522,0.807570977917981,0.7835497835497836,0.8366013071895425,-0.7573184759967141,-17.763447925921806
0.0,11.0,0.44375,0.1,0.7434782608695653,0.8184615384615385,0.7792207792207793,0.8349514563106797,-0.7829538147656272,-29.059095186396092
0.0,11.0,0.44375,0.15,0.7347826086956522,0.8134556574923547,0.7792207792207793,0.8370607028753994,-0.8172369827382354,-36.11950371671975
0.0,11.0,0.375,0.05,0.7043478260869566,0.7806451612903225,0.7705627705627706,0.8250825082508252,-0.545551104711088,-4.015079064032667
0.0,11.0,0.375,0.1,0.7347826086956522,0.809968847352025,0.7792207792207793,0.8349514563106797,-0.5694267309480613,-14.124842042514201
0.0,11.0,0.375,0.15,0.717391304347826,0.8,0.7705627705627706,0.830670926517572,-0.6244276540268254,-20.39640787388345
0.0,11.0,0.30625,0.05,0.7043478260869566,0.7733333333333333,0.7748917748917749,0.8300653594771242,-0.32842199398171534,5.26361484405779
0.0,11.0,0.30625,0.1,0.7043478260869566,0.7777777777777778,0.7792207792207793,0.8349514563106797,-0.28035927848595826,-1.8366066015684563
0.0,11.0,0.30625,0.15,0.7,0.7823343848580441,0.7748917748917749,0.8300653594771242,-0.3475511356890367,-6.943718098386501
0.0,11.0,0.2375,0.05,0.7260869565217392,0.7878787878787878,0.7489177489177489,0.8104575163398693,-0.09509861690879638,10.495868373598318
0.0,11.0,0.2375,0.1,0.7,0.7752442996742671,0.7835497835497836,0.8387096774193549,-0.1527363859896063,2.6230935958520663
0.0,11.0,0.2375,0.15,0.7,0.7752442996742671,0.7922077922077922,0.8431372549019608,-0.14306873802986397,-1.9574460860164378
0.0,11.0,0.16874999999999996,0.05,0.7217391304347827,0.7793103448275863,0.7619047619047619,0.8196721311475409,0.12265365586960221,10.607783247731197
0.0,11.0,0.16874999999999996,0.1,0.6956521739130435,0.7635135135135136,0.7575757575757576,0.8181818181818182,0.09023267223723294,4.457943066534189
0.0,11.0,0.16874999999999996,0.15,0.6217391304347826,0.6968641114982578,0.6883116883116883,0.7534246575342466,0.30276522931360833,1.742877358758273
0.0,11.0,0.1,0.05,0.717391304347826,0.7735191637630662,0.7186147186147186,0.7868852459016393,0.3160222982386099,5.823468397553286
0.0,11.0,0.1,0.1,0.45217391304347826,0.4878048780487805,0.49783549783549785,0.5606060606060607,0.8744859562223649,0.0
0.0,11.0,0.1,0.15,0.3652173913043478,0.0,0.341991341991342,0.0,27837733855.197983,-391003183480.7433
0.0,12.0,0.65,0.05,0.6608695652173913,0.7958115183246073,0.6190476190476191,0.7647058823529412,-7460114411.60654,-81936463298.48701
0.0,12.0,0.65,0.1,0.6608695652173913,0.7958115183246073,0.6190476190476191,0.7647058823529412,-99459040803.51433,-2679738548819.169
0.0,12.0,0.65,0.15,0.6608695652173913,0.7958115183246073,0.6190476190476191,0.7647058823529412,-56933309490.93427,-2522129570475.5684
0.0,12.0,0.58125,0.05,0.717391304347826,0.8048048048048049,0.7835497835497836,0.8493975903614458,-1.368183849697186,-54.808098119747996
0.0,12.0,0.58125,0.1,0.6608695652173913,0.7958115183246073,0.6190476190476191,0.7647058823529412,-9245843647.851475,-48100603545.12376
0.0,12.0,0.58125,0.15,0.6608695652173913,0.7958115183246073,0.6190476190476191,0.7647058823529412,-48424798031.63375,-1042869236740.1525
0.0,12.0,0.5125,0.05,0.7347826086956522,0.8157099697885197,0.7965367965367965,0.8544891640866874,-1.1052009762622161,-28.946537529279297
0.0,12.0,0.5125,0.1,0.7130434782608696,0.8058823529411765,0.7705627705627706,0.8427299703264094,-1.2320403148300223,-44.900011757909475
0.0,12.0,0.5125,0.15,0.6826086956521739,0.7943661971830986,0.7359307359307359,0.8231884057971013,-1.4815889860855687,-54.9179043234516
0.0,12.0,0.44375,0.05,0.7521739130434782,0.8213166144200627,0.8095238095238095,0.8598726114649682,-0.7728438195784602,-9.23351570671983
0.0,12.0,0.44375,0.1,0.7434782608695653,0.8206686930091185,0.8138528138528138,0.8652037617554859,-0.8537925551975648,-22.66160368404157
0.0,12.0,0.44375,0.15,0.7260869565217392,0.810810810810811,0.7922077922077922,0.8527607361963191,-0.9343910572952957,-31.50635219910748
0.0,12.0,0.375,0.05,0.7434782608695653,0.8126984126984127,0.7748917748917749,0.8333333333333333,-0.506246435894168,3.6957739651194803
0.0,12.0,0.375,0.1,0.7434782608695653,0.8150470219435736,0.7748917748917749,0.8343949044585988,-0.5523886372550505,-8.530674902585531
0.0,12.0,0.375,0.15,0.7652173913043478,0.8280254777070064,0.7878787878787878,0.8403908794788273,-0.541322798293172,-15.215672789958967
