ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR
0.0,0.0,0.75,0.05,0.6213592233009708,0.5714285714285714,0.6442307692307693,0.5316455696202532,-0.6898418172097142,-7.081424662254387
0.0,0.0,0.75,0.1,0.6601941747572816,0.49275362318840576,0.6346153846153846,0.3870967741935484,-0.6933039777005798,-13.761804752209544
0.0,0.0,0.75,0.15,0.5825242718446602,0.0,0.5769230769230769,0.0,-175448977043.02396,-1432576372426.8455
0.0,0.0,0.66875,0.05,0.6601941747572816,0.5569620253164557,0.7403846153846154,0.6582278481012659,-0.355259887469795,-3.9544673311243868
0.0,0.0,0.66875,0.1,0.7184466019417476,0.5915492957746479,0.7211538461538461,0.5538461538461539,-0.443634639855438,-7.308534943770513
0.0,0.0,0.66875,0.15,0.6796116504854369,0.5714285714285715,0.6442307692307693,0.43076923076923074,-0.5489922338340911,-10.857073912052106
0.0,0.0,0.5875,0.05,0.6990291262135923,0.6265060240963854,0.7115384615384616,0.625,-0.2557231833784512,-0.565685360943439
0.0,0.0,0.5875,0.1,0.6699029126213593,0.6046511627906976,0.7019230769230769,0.6265060240963856,-0.2611028137717325,-3.329213897657938
0.0,0.0,0.5875,0.15,0.6699029126213593,0.5641025641025641,0.7211538461538461,0.5915492957746479,-0.37429557773562017,-5.555355233193775
0.0,0.0,0.50625,0.05,0.7087378640776699,0.6341463414634145,0.7115384615384616,0.625,-0.14498437417760124,1.4777525651445154
0.0,0.0,0.50625,0.1,0.7087378640776699,0.6428571428571429,0.7211538461538461,0.6329113924050633,-0.17301516560529553,-0.9524713452192293
0.0,0.0,0.50625,0.15,0.6699029126213593,0.6136363636363636,0.6923076923076923,0.6097560975609756,-0.21797471468188384,-2.572119840414414
0.0,0.0,0.425,0.05,0.7184466019417476,0.6506024096385542,0.7115384615384616,0.6341463414634148,-0.11497182532985387,2.9498749975561473
0.0,0.0,0.425,0.1,0.6699029126213593,0.66,0.7019230769230769,0.6593406593406593,-0.08416745503736871,4.738830441917123
0.0,0.0,0.425,0.15,0.7087378640776699,0.6590909090909091,0.7211538461538461,0.6741573033707865,-0.13632359166847527,1.601320071900045
0.0,0.0,0.34375,0.05,0.7184466019417476,0.6506024096385542,0.7115384615384616,0.625,-0.09411408539939706,4.111754789431813
0.0,0.0,0.34375,0.1,0.7378640776699029,0.6896551724137931,0.7115384615384616,0.6341463414634148,-0.07120257904621458,2.4859692784659355
0.0,0.0,0.34375,0.15,0.6213592233009708,0.6060606060606061,0.7019230769230769,0.651685393258427,-0.01680304280450271,2.700950591146502
0.0,0.0,0.26249999999999996,0.05,0.7378640776699029,0.674698795180723,0.6923076923076923,0.6,-0.012181315587267564,4.752304825247757
0.0,0.0,0.26249999999999996,0.1,0.7184466019417476,0.6741573033707865,0.7019230769230769,0.6593406593406593,0.05587626676145563,3.356618739785986
0.0,0.0,0.26249999999999996,0.15,0.6310679611650486,0.5777777777777778,0.7115384615384616,0.6052631578947368,0.07608515805779172,2.0265205507958486
0.0,0.0,0.18125000000000002,0.05,0.5922330097087378,0.5882352941176471,0.6923076923076923,0.6666666666666667,0.24169518588749905,6.312929786782589
0.0,0.0,0.18125000000000002,0.1,0.6213592233009708,0.49350649350649345,0.6057692307692307,0.4675324675324675,0.40183847377621545,5.06834156347748
0.0,0.0,0.18125000000000002,0.15,0.5145631067961165,0.4318181818181818,0.5096153846153846,0.4516129032258064,0.7195186859162004,3.1350200476575862
0.0,0.0,0.1,0.05,0.5825242718446602,0.5742574257425743,0.6538461538461539,0.6249999999999999,0.4003422128879546,3.066547446539535
0.0,0.0,0.1,0.1,0.5145631067961165,0.35897435897435903,0.49038461538461536,0.3614457831325301,0.8664353492374541,0.0
