ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR
0.0,7.0,0.4,0.15,0.78,0.7500000000000001,0.7733333333333333,0.7763157894736843,-0.7735395227859596,-57.10097019298561
0.0,7.0,0.29999999999999993,0.05,0.77,0.749090909090909,0.7766666666666666,0.7845659163987138,-0.4749607102301053,-19.686574427829562
0.0,7.0,0.29999999999999993,0.1,0.7633333333333333,0.7418181818181818,0.7466666666666667,0.7500000000000001,-0.46687173890101086,-23.17837869453471
0.0,7.0,0.29999999999999993,0.15,0.78,0.7692307692307693,0.7833333333333333,0.8012232415902142,-0.44301021179460975,-22.916231818679005
0.0,7.0,0.19999999999999996,0.05,0.7366666666666667,0.7322033898305085,0.77,0.7915407854984895,-0.17867072275533463,-4.226117790135153
0.0,7.0,0.19999999999999996,0.1,0.7633333333333333,0.7560137457044672,0.7633333333333333,0.7774294670846396,-0.26320350368344575,-9.241831115390523
0.0,7.0,0.19999999999999996,0.15,0.6366666666666667,0.685897435897436,0.65,0.710843373493976,8.919565138847202e-10,1.7622826013055477e-08
0.0,7.0,0.1,0.05,0.63,0.7420494699646643,0.59,0.740506329113924,5.124059142618794e-10,9.892807103485958e-09
0.0,7.0,0.1,0.1,0.51,0.5148514851485149,0.51,0.5476923076923078,0.820739001417985,0.0
0.0,7.0,0.1,0.15,0.31666666666666665,0.3003412969283277,0.31,0.288659793814433,2.436807006374086,-48.63357461881659
0.0,8.0,0.9,0.05,0.47,0.6394557823129251,0.55,0.7096774193548387,-66481968209.057755,-131295605695.11166
0.0,8.0,0.9,0.1,0.47,0.6394557823129251,0.55,0.7096774193548387,-3956577744.872754,-80014624456.76958
0.0,8.0,0.9,0.15,0.47,0.6394557823129251,0.55,0.7096774193548387,-43733086051.513054,-1671017463104.841
0.0,8.0,0.8,0.05,0.7366666666666667,0.7285223367697595,0.7733333333333333,0.7888198757763976,-1.9075051726148773,-247.20527771517564
0.0,8.0,0.8,0.1,0.7133333333333334,0.7243589743589743,0.7666666666666667,0.7953216374269007,-2.007765307445278,-260.38209184299524
0.0,8.0,0.8,0.15,0.47,0.6394557823129251,0.55,0.7096774193548387,-2353916665.9055614,-4690674956.120491
0.0,8.0,0.7,0.05,0.7633333333333333,0.7576791808873721,0.7666666666666667,0.7741935483870968,-1.5566582119900136,-176.87000108253807
0.0,8.0,0.7,0.1,0.7433333333333333,0.7389830508474576,0.7633333333333333,0.778816199376947,-1.598900983658032,-189.1322636136804
0.0,8.0,0.7,0.15,0.73,0.7290969899665553,0.7666666666666667,0.7865853658536585,-1.626071512630457,-195.20340780000794
0.0,8.0,0.6,0.05,0.77,0.7612456747404844,0.7633333333333333,0.7760252365930599,-1.2633682720768507,-121.26402045361999
0.0,8.0,0.6,0.1,0.7666666666666667,0.7635135135135135,0.7433333333333333,0.7555555555555554,-1.278949339983856,-131.57189155156146
0.0,8.0,0.6,0.15,0.75,0.7491638795986622,0.74,0.7592592592592593,-1.2665121783506825,-136.82043911700467
0.0,8.0,0.5,0.05,0.7766666666666666,0.7665505226480838,0.79,0.8012618296529967,-0.9029618339101364,-77.19874479704858
0.0,8.0,0.5,0.1,0.7666666666666667,0.7602739726027398,0.7733333333333333,0.7861635220125786,-0.9624436577736813,-86.3907273926976
0.0,8.0,0.5,0.15,0.76,0.7499999999999999,0.7666666666666667,0.782608695652174,-0.9993221078037198,-90.7859424664131
0.0,8.0,0.4,0.05,0.7666666666666667,0.7535211267605633,0.7766666666666666,0.7859424920127795,-0.710412652822201,-45.60214682560233
0.0,8.0,0.4,0.1,0.7533333333333333,0.7448275862068965,0.7666666666666667,0.782608695652174,-0.695157677985165,-53.369380622745545
0.0,8.0,0.4,0.15,0.7566666666666667,0.7420494699646644,0.78,0.7911392405063292,-0.7371904344479848,-55.021118145808835
0.0,8.0,0.29999999999999993,0.05,0.7466666666666667,0.7266187050359713,0.7566666666666667,0.7667731629392973,-0.45754261616439657,-21.918401768459425
0.0,8.0,0.29999999999999993,0.1,0.7633333333333333,0.754325259515571,0.76,0.7721518987341771,-0.466602473647417,-27.80171737261063
0.0,8.0,0.29999999999999993,0.15,0.73,0.7177700348432056,0.7766666666666666,0.7873015873015872,-0.5197184237936554,-26.24808538513931
0.0,8.0,0.19999999999999996,0.05,0.78,0.7659574468085105,0.7766666666666666,0.7899686520376176,-0.22047876698664082,-7.611460050889549
0.0,8.0,0.19999999999999996,0.1,0.7833333333333333,0.7636363636363637,0.7833333333333333,0.8036253776435045,-0.28537524167801764,-10.34466228885062
0.0,8.0,0.19999999999999996,0.15,0.7266666666666667,0.7152777777777779,0.7666666666666667,0.782608695652174,-0.2744689465600689,-5.4893789307706
0.0,8.0,0.1,0.05,0.08333333333333333,0.7248322147651005,0.14333333333333334,0.7381703470031546,1.4684355139197775e-10,2.7443287799971683e-09
0.0,8.0,0.1,0.1,0.4766666666666667,0.4713804713804714,0.5933333333333334,0.6325301204819277,0.8539708533340937,0.0
0.0,8.0,0.1,0.15,0.41333333333333333,0.44303797468354433,0.53,0.6005665722379603,1.9816121803391262,-39.02485536427906
0.0,9.0,0.9,0.05,0.77,0.7781350482315113,0.7533333333333333,0.7533333333333333,-2.2160988672235287,-326.83852237077417
0.0,9.0,0.9,0.1,0.7666666666666667,0.7697368421052632,0.7666666666666667,0.7586206896551725,-2.2139280176560603,-340.72338445843144
0.0,9.0,0.9,0.15,0.7533333333333333,0.7394366197183099,0.7566666666666667,0.7364620938628158,-2.257811027425332,-347.2057896375134
0.0,9.0,0.8,0.05,0.78,0.7755102040816326,0.77,0.7561837455830388,-1.7603851907073922,-246.77966973434008
0.0,9.0,0.8,0.1,0.75,0.736842105263158,0.77,0.7526881720430109,-1.7684413016474,-260.05875842057753
0.0,9.0,0.8,0.15,0.7566666666666667,0.7402135231316725,0.7766666666666666,0.7598566308243728,-1.8281998346708142,-266.9691136532574
0.0,9.0,0.7,0.05,0.76,0.7567567567567568,0.7766666666666666,0.7649122807017544,-1.4761236955366133,-182.52569027666794
0.0,9.0,0.7,0.1,0.7666666666666667,0.7569444444444444,0.77,0.7544483985765124,-1.4740580655631685,-194.84484072885982
0.0,9.0,0.7,0.15,0.7666666666666667,0.7552447552447552,0.7766666666666666,0.7615658362989324,-1.5155936264566066,-201.07782103641892
0.0,9.0,0.6,0.05,0.77,0.7722772277227721,0.7866666666666666,0.7808219178082192,-1.2127337818610588,-128.9649674611742
0.0,9.0,0.6,0.1,0.77,0.7661016949152543,0.7833333333333333,0.7750865051903114,-1.2241513025029882,-140.47711926127397
0.0,9.0,0.6,0.15,0.7566666666666667,0.7508532423208192,0.7733333333333333,0.7622377622377621,-1.2538212760062484,-146.0068182408814
0.0,9.0,0.5,0.05,0.7766666666666666,0.7713310580204779,0.7866666666666666,0.782312925170068,-0.9823983560092345,-85.28150919144434
0.0,9.0,0.5,0.1,0.7733333333333333,0.7687074829931974,0.7833333333333333,0.7796610169491526,-1.014694544507802,-96.0817128934664
0.0,9.0,0.5,0.15,0.7866666666666666,0.7866666666666666,0.7933333333333333,0.7876712328767123,-1.0162632766716198,-98.0533900027891
0.0,9.0,0.4,0.05,0.7766666666666666,0.7697594501718212,0.77,0.7628865979381443,-0.7884569953494783,-49.82449311126748
0.0,9.0,0.4,0.1,0.7866666666666666,0.7808219178082193,0.7566666666666667,0.7491408934707904,-0.8044058339261343,-59.836965531850986
0.0,9.0,0.4,0.15,0.7533333333333333,0.7465753424657535,0.7833333333333333,0.7781569965870307,-0.8084381502488192,-59.99817275078825
0.0,9.0,0.29999999999999993,0.05,0.77,0.7722772277227721,0.7633333333333333,0.759322033898305,-0.516518438779307,-25.012022149169216
0.0,9.0,0.29999999999999993,0.1,0.7766666666666666,0.7744107744107743,0.77,0.7661016949152544,-0.5570355586078268,-31.805470540361224
0.0,9.0,0.29999999999999993,0.15,0.75,0.7524752475247524,0.7933333333333333,0.7919463087248322,-0.5197632123532268,-26.57789886532502
0.0,9.0,0.19999999999999996,0.05,0.7533333333333333,0.7672955974842767,0.79,0.7961165048543688,-0.2452580446372683,-8.141243376230943
0.0,9.0,0.19999999999999996,0.1,0.76,0.763157894736842,0.7666666666666667,0.7682119205298014,-0.2918143168648501,-10.586179749571837
0.0,9.0,0.19999999999999996,0.15,0.71,0.7238095238095238,0.71,0.7220447284345048,-0.13395162945588257,-2.679032577625151
0.0,9.0,0.1,0.05,0.4033333333333333,0.7339449541284403,0.37,0.711111111111111,3.36120412401194e-10,6.458150986518035e-09
0.0,9.0,0.1,0.1,0.51,0.4982935153583618,0.54,0.5306122448979591,0.8563878010396775,0.0
0.0,9.0,0.1,0.15,0.47333333333333333,0.0,0.49,0.0,33639195765.365578,-626278428950.4615
0.0,10.0,0.9,0.05,0.7466666666666667,0.7516339869281046,0.7466666666666667,0.7226277372262774,-2.267094670750894,-327.254112194084
0.0,10.0,0.9,0.1,0.73,0.7216494845360825,0.71,0.6614785992217899,-2.2907747282361655,-339.2772037684832
0.0,10.0,0.9,0.15,0.44333333333333336,0.0,0.51,0.0,-604499924222.0414,-8011966508488.932
0.0,10.0,0.8,0.05,0.74,0.7364864864864865,0.73,0.6966292134831462,-1.7492707189263528,-246.91106827088686
0.0,10.0,0.8,0.1,0.73,0.7254237288135594,0.7333333333333333,0.699248120300752,-1.7616097004585336,-258.4648022191068
0.0,10.0,0.8,0.15,0.7433333333333333,0.7279151943462897,0.7133333333333334,0.6640625,-1.802668972061271,-263.01253379644305
0.0,10.0,0.7,0.05,0.7733333333333333,0.7806451612903226,0.75,0.7292418772563177,-1.4231019119133197,-183.56548590262983
0.0,10.0,0.7,0.1,0.7533333333333333,0.758169934640523,0.7333333333333333,0.7058823529411764,-1.4507151507600724,-194.0516448228943
0.0,10.0,0.7,0.15,0.7466666666666667,0.7500000000000001,0.7266666666666667,0.6962962962962963,-1.4539659869631139,-196.97631258035017
0.0,10.0,0.6,0.05,0.7833333333333333,0.7854785478547855,0.75,0.7311827956989247,-1.2272660055196394,-130.6609072126996
0.0,10.0,0.6,0.1,0.7633333333333333,0.7687296416938111,0.7433333333333333,0.7220216606498195,-1.2130788369059209,-140.52335773023114
0.0,10.0,0.6,0.15,0.76,0.7647058823529411,0.7366666666666667,0.7148014440433211,-1.219135634853855,-143.43023744081262
0.0,10.0,0.5,0.05,0.7866666666666666,0.7922077922077922,0.74,0.7253521126760563,-0.9857073769536087,-86.37506989976356
0.0,10.0,0.5,0.1,0.78,0.7870967741935484,0.7433333333333333,0.7298245614035087,-0.9785613322570597,-95.73661536031754
0.0,10.0,0.5,0.15,0.7633333333333333,0.7672131147540984,0.73,0.7032967032967032,-0.9944431473285426,-98.13790064039092
0.0,10.0,0.4,0.05,0.7733333333333333,0.7777777777777778,0.7466666666666667,0.7342657342657343,-0.7419101538913138,-51.78148294336877
0.0,10.0,0.4,0.1,0.77,0.7737704918032787,0.7533333333333333,0.7357142857142858,-0.7938556665120555,-59.362392454877266
0.0,10.0,0.4,0.15,0.7533333333333333,0.758169934640523,0.73,0.7054545454545454,-0.7793490970304274,-60.013746797009794
0.0,10.0,0.29999999999999993,0.05,0.7566666666666667,0.765273311897106,0.74,0.7291666666666666,-0.5121733718574991,-24.14348720413622
0.0,10.0,0.29999999999999993,0.1,0.7766666666666666,0.7899686520376175,0.7566666666666667,0.7456445993031359,-0.5234564927355464,-31.30138212202439
0.0,10.0,0.29999999999999993,0.15,0.7766666666666666,0.7912772585669781,0.73,0.7177700348432055,-0.5217425170127833,-27.507322021682622
0.0,10.0,0.19999999999999996,0.05,0.74,0.7531645569620252,0.7266666666666667,0.7191780821917808,-0.2354786447486168,-9.975757977191732
0.0,10.0,0.19999999999999996,0.1,0.7966666666666666,0.8123076923076923,0.7266666666666667,0.7152777777777779,-0.33998497584522247,-12.207416796448392
0.0,10.0,0.19999999999999996,0.15,0.15,0.7299703264094956,0.13666666666666666,0.7079037800687284,3.235418955691341e-11,6.2604722432976e-10
0.0,10.0,0.1,0.05,0.69,0.7564102564102564,0.69,0.734006734006734,1.0672616242353745e-09,2.090355064808302e-08
0.0,10.0,0.1,0.1,0.53,0.5552050473186121,0.5166666666666667,0.5117845117845118,0.8522329690953584,0.0
0.0,10.0,0.1,0.15,0.36,0.232,0.43666666666666665,0.3809523809523809,2.260215941302351,-44.724628605649364
0.0,11.0,0.9,0.05,0.8033333333333333,0.7929824561403508,0.7966666666666666,0.7781818181818183,-1.9527242400078342,-292.50616071989157
0.0,11.0,0.9,0.1,0.8,0.7887323943661972,0.78,0.7608695652173914,-2.000876105952041,-306.2676427837217
0.0,11.0,0.9,0.15,0.77,0.735632183908046,0.7633333333333333,0.7193675889328064,-2.0847988420083743,-315.5160647302418
0.0,11.0,0.8,0.05,0.8,0.7916666666666666,0.7966666666666666,0.7813620071684588,-1.654022068025859,-220.92047557268594
0.0,11.0,0.8,0.1,0.8066666666666666,0.798611111111111,0.81,0.7956989247311826,-1.6611042576524362,-233.1898749306158
0.0,11.0,0.8,0.15,0.7866666666666666,0.7697841726618705,0.7866666666666666,0.7681159420289856,-1.70028496818338,-240.96493709519686
0.0,11.0,0.7,0.05,0.8033333333333333,0.7999999999999999,0.8033333333333333,0.7944250871080138,-1.3137418747984744,-161.35959842207447
0.0,11.0,0.7,0.1,0.8033333333333333,0.795847750865052,0.8033333333333333,0.790035587188612,-1.3549578096809305,-172.14434356525373
0.0,11.0,0.7,0.15,0.79,0.7804878048780487,0.8133333333333334,0.7999999999999999,-1.360906046001146,-178.70349507390517
0.0,11.0,0.6,0.05,0.8133333333333334,0.8120805369127517,0.8,0.7902097902097902,-1.0969971691335796,-113.48692585706925
0.0,11.0,0.6,0.1,0.8133333333333334,0.8108108108108107,0.7966666666666666,0.7859649122807018,-1.1208834625108548,-122.3336213936204
0.0,11.0,0.6,0.15,0.8133333333333334,0.8095238095238095,0.8033333333333333,0.792982456140351,-1.1125800455260506,-126.62121610111312
0.0,11.0,0.5,0.05,0.8,0.7986577181208053,0.7866666666666666,0.7793103448275862,-0.8798441434443198,-73.56642839671615
0.0,11.0,0.5,0.1,0.7966666666666666,0.7946127946127947,0.7733333333333333,0.76056338028169,-0.8991525491342369,-82.27719667879893
0.0,11.0,0.5,0.15,0.7966666666666666,0.7959866220735785,0.8033333333333333,0.7958477508650519,-0.9265485010187664,-85.42006117181302
0.0,11.0,0.4,0.05,0.7766666666666666,0.7817589576547231,0.7833333333333333,0.7796610169491525,-0.6285927628487653,-42.440601223523046
0.0,11.0,0.4,0.1,0.7933333333333333,0.7960526315789475,0.7766666666666666,0.7681660899653979,-0.6736107547389395,-50.9655376232366
0.0,11.0,0.4,0.15,0.7766666666666666,0.7728813559322033,0.78,0.7692307692307692,-0.6604519973675608,-49.24501705210158
0.0,11.0,0.29999999999999993,0.05,0.7766666666666666,0.7845659163987139,0.7766666666666666,0.7744107744107744,-0.41587931033566566,-19.00639678566808
0.0,11.0,0.29999999999999993,0.1,0.7766666666666666,0.7873015873015874,0.7433333333333333,0.7441860465116279,-0.4608643040615611,-25.73232397137111
0.0,11.0,0.29999999999999993,0.15,0.7633333333333333,0.7717041800643087,0.7733333333333333,0.7733333333333333,-0.4949565655795872,-26.178752387334857
0.0,11.0,0.19999999999999996,0.05,0.7966666666666666,0.805111821086262,0.8,0.8013245033112583,-0.17122748068888746,-5.228123137731154
0.0,11.0,0.19999999999999996,0.1,0.7666666666666667,0.7852760736196319,0.7733333333333333,0.7763157894736841,-0.2230115299068396,-7.8018357710306905
0.0,11.0,0.19999999999999996,0.15,0.0,0.634920634920635,0.0,0.6956521739130436,4.31676487859273e-11,8.485087745886505e-10
0.0,11.0,0.1,0.05,0.0,0.7485029940119761,0.0,0.7774086378737542,1.1607822540967348e-11,2.308528102006349e-10
0.0,11.0,0.1,0.1,0.4633333333333333,0.45051194539249145,0.51,0.4948453608247423,0.8407294849480167,0.0
0.0,11.0,0.1,0.15,0.36333333333333334,0.36963696369636967,0.36666666666666664,0.3666666666666667,1.9525106549755216,-38.60593111976811
0.0,12.0,0.9,0.05,0.4866666666666667,0.6547085201793722,0.5233333333333333,0.687089715536105,-1440434610.91435,-11062527508.756966
0.0,12.0,0.9,0.1,0.4866666666666667,0.6547085201793722,0.5233333333333333,0.687089715536105,-25459172222.06378,-654248664601.2427
0.0,12.0,0.9,0.15,0.4866666666666667,0.6547085201793722,0.5233333333333333,0.687089715536105,-39313558555.38563,-1704549856311.2288
0.0,12.0,0.8,0.05,0.7766666666666666,0.7681660899653979,0.8133333333333334,0.8157894736842105,-1.6299532981590386,-228.90531835683356
0.0,12.0,0.8,0.1,0.7566666666666667,0.7474048442906573,0.8066666666666666,0.8116883116883117,-1.7084079596643806,-242.01874748918152
0.0,12.0,0.8,0.15,0.7666666666666667,0.75177304964539,0.8066666666666666,0.8066666666666666,-1.693989707817064,-248.63796825666444
0.0,12.0,0.7,0.05,0.8,0.7857142857142858,0.79,0.7892976588628763,-1.327538460785058,-170.13658092353717
0.0,12.0,0.7,0.1,0.7733333333333333,0.7518248175182483,0.7866666666666666,0.7823129251700679,-1.3514628871191408,-182.07053742694666
0.0,12.0,0.7,0.15,0.7666666666666667,0.7426470588235294,0.7966666666666666,0.7932203389830509,-1.394447167179444,-187.4478849529486
0.0,12.0,0.6,0.05,0.7866666666666666,0.773049645390071,0.8066666666666666,0.8040540540540541,-1.110259615488714,-121.89276210767797
0.0,12.0,0.6,0.1,0.7833333333333333,0.7686832740213523,0.7866666666666666,0.7852348993288591,-1.1619101875515678,-131.942741572614
0.0,12.0,0.6,0.15,0.78,0.7642857142857142,0.7933333333333333,0.7876712328767124,-1.170728259684583,-137.1664098909666
0.0,12.0,0.5,0.05,0.79,0.7758007117437722,0.7966666666666666,0.79734219269103,-0.9372438935843933,-80.82150781642004
0.0,12.0,0.5,0.1,0.7966666666666666,0.784452296819788,0.78,0.7785234899328859,-0.941580438918141,-89.62811609104936
0.0,12.0,0.5,0.15,0.76,0.7391304347826088,0.7933333333333333,0.7862068965517242,-0.9509902547838524,-94.46507891247187
0.0,12.0,0.4,0.05,0.8,0.7945205479452053,0.7866666666666666,0.7880794701986754,-0.7289578702609041,-46.995540561812824
0.0,12.0,0.4,0.1,0.81,0.7999999999999999,0.7966666666666666,0.7946127946127947,-0.7216157680581897,-54.236990087946914
0.0,12.0,0.4,0.15,0.7933333333333333,0.7891156462585033,0.8166666666666667,0.8208469055374592,-0.713575100708887,-53.74018539785972
0.0,12.0,0.29999999999999993,0.05,0.7766666666666666,0.7744107744107745,0.7833333333333333,0.7936507936507936,-0.4988531737278892,-23.08985146598437
0.0,12.0,0.29999999999999993,0.1,0.7866666666666666,0.7793103448275863,0.78,0.7770270270270271,-0.4511373510030912,-27.661197648088702
0.0,12.0,0.29999999999999993,0.15,0.76,0.7583892617449665,0.8033333333333333,0.8126984126984126,-0.5073767504194285,-25.56900215207534
0.0,12.0,0.19999999999999996,0.05,0.76,0.7567567567567568,0.7733333333333333,0.7777777777777777,-0.22015844041710453,-6.408963523707955
0.0,12.0,0.19999999999999996,0.1,0.7733333333333333,0.7733333333333333,0.75,0.7603833865814695,-0.2641045251742089,-9.28606667353458
0.0,12.0,0.19999999999999996,0.15,0.7666666666666667,0.7666666666666666,0.7866666666666666,0.7922077922077922,-0.2865668483204821,-5.674487957387014
0.0,12.0,0.1,0.05,0.73,0.7602739726027399,0.7333333333333333,0.7666666666666665,1.0950867734371349e-09,2.1932037106464308e-08
0.0,12.0,0.1,0.1,0.5566666666666666,0.5551839464882943,0.56,0.5510204081632653,0.8131843234531114,0.0
0.0,12.0,0.1,0.15,0.5133333333333333,0.0,0.4766666666666667,0.0,121831284326.16437,-2256739829383.2334
0.0,13.0,0.9,0.05,0.7533333333333333,0.7448275862068966,0.8033333333333333,0.7885304659498208,-2.275006311342364,-300.8678678784908
0.0,13.0,0.9,0.1,0.7433333333333333,0.7317073170731707,0.8033333333333333,0.7806691449814126,-2.3358630294940643,-316.01911701254306
0.0,13.0,0.9,0.15,0.76,0.7662337662337662,0.77,0.759581881533101,-2.3440011544061563,-325.10026655263385
0.0,13.0,0.8,0.05,0.77,0.7707641196013287,0.8133333333333334,0.8068965517241379,-1.70046365051944,-223.16158249178093
0.0,13.0,0.8,0.1,0.77,0.764505119453925,0.81,0.8,-1.7268410516384263,-234.48605938376542
0.0,13.0,0.8,0.15,0.7566666666666667,0.7525423728813558,0.8033333333333333,0.792982456140351,-1.7952989317451908,-242.0595917943066
0.0,13.0,0.7,0.05,0.79,0.7961165048543688,0.8066666666666666,0.8040540540540541,-1.3587645116963314,-162.59062031499033
0.0,13.0,0.7,0.1,0.7966666666666666,0.7986798679867988,0.7966666666666666,0.7874564459930313,-1.4111113742444477,-172.01860886101846
0.0,13.0,0.7,0.15,0.7833333333333333,0.7854785478547854,0.8066666666666666,0.8027210884353742,-1.4302965959566742,-177.93565087996078
0.0,13.0,0.6,0.05,0.7833333333333333,0.7909967845659165,0.7933333333333333,0.7973856209150326,-1.1079664269549907,-112.85961488948541
0.0,13.0,0.6,0.1,0.7933333333333333,0.7987012987012988,0.8033333333333333,0.7986348122866894,-1.1324508962172726,-121.456016775747
0.0,13.0,0.6,0.15,0.7833333333333333,0.7882736156351792,0.8066666666666666,0.8053691275167785,-1.159338957923957,-126.84026018051331
