ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR
0.0,2.0,0.9,0.1,0.7233333333333334,0.6639676113360323,0.7733333333333333,0.732283464566929,-2.1634742959020854,-311.1182866617265
0.0,2.0,0.9,0.15,0.47333333333333333,0.0,0.48,0.0,-51033260915.749626,-676632571217.8433
0.0,2.0,0.8,0.05,0.77,0.7526881720430108,0.78,0.762589928057554,-1.6383744442672539,-219.9989248940242
0.0,2.0,0.8,0.1,0.7633333333333333,0.7436823104693141,0.78,0.7573529411764706,-1.6682980315826275,-231.00870500335117
0.0,2.0,0.8,0.15,0.7233333333333334,0.6693227091633466,0.7666666666666667,0.7222222222222223,-1.8636885544511277,-240.7685616931155
0.0,2.0,0.7,0.05,0.7633333333333333,0.7473309608540926,0.78,0.7591240875912408,-1.3345430282470268,-159.66704583181485
0.0,2.0,0.7,0.1,0.7733333333333333,0.7571428571428572,0.7766666666666666,0.7598566308243728,-1.3585987490910376,-170.60439904326927
0.0,2.0,0.7,0.15,0.7633333333333333,0.7418181818181819,0.7733333333333333,0.7499999999999999,-1.3912828054272965,-175.5249297049394
0.0,2.0,0.6,0.05,0.7566666666666667,0.7456445993031359,0.7766666666666666,0.7615658362989323,-1.099858320745781,-110.48625939432304
0.0,2.0,0.6,0.1,0.7633333333333333,0.7491166077738516,0.7666666666666667,0.7535211267605633,-1.1353725331883757,-120.49030234688867
0.0,2.0,0.6,0.15,0.7633333333333333,0.7526132404181185,0.76,0.7500000000000001,-1.1056502003036108,-123.54911089039295
0.0,2.0,0.5,0.05,0.7433333333333333,0.7335640138408305,0.7833333333333333,0.7796610169491525,-0.8642756370590183,-70.22226319836608
0.0,2.0,0.5,0.1,0.7533333333333333,0.7533333333333333,0.7533333333333333,0.7533333333333333,-0.8566716606517027,-80.81041639235369
0.0,2.0,0.5,0.15,0.76,0.7551020408163266,0.77,0.764505119453925,-0.8564365871882835,-84.13158412784006
0.0,2.0,0.4,0.05,0.7533333333333333,0.75,0.8233333333333334,0.822742474916388,-0.6145032385409955,-42.06493907470193
0.0,2.0,0.4,0.1,0.74,0.7310344827586207,0.79,0.7849829351535836,-0.6510676807472828,-47.96046249253233
0.0,2.0,0.4,0.15,0.7533333333333333,0.7581699346405228,0.79,0.7961165048543688,-0.6636295734295036,-50.095691233644125
0.0,2.0,0.29999999999999993,0.05,0.7566666666666667,0.752542372881356,0.8133333333333334,0.8095238095238095,-0.44075052787902136,-21.777660410705092
0.0,2.0,0.29999999999999993,0.1,0.73,0.7216494845360825,0.7666666666666667,0.7602739726027399,-0.43807259373136404,-23.605161660211493
0.0,2.0,0.29999999999999993,0.15,0.73,0.7290969899665553,0.7933333333333333,0.7905405405405405,-0.4635112257401198,-24.147162048543553
0.0,2.0,0.19999999999999996,0.05,0.7433333333333333,0.7424749163879598,0.8033333333333333,0.8052805280528054,-0.24340907653897972,-7.606603151636832
0.0,2.0,0.19999999999999996,0.1,0.7366666666666667,0.7285223367697594,0.76,0.74468085106383,-0.24687271715928055,-8.622572409390388
0.0,2.0,0.19999999999999996,0.15,0.7233333333333334,0.7167235494880547,0.7466666666666667,0.7342657342657344,-0.22557570652198633,-4.511514127020854
0.0,2.0,0.1,0.05,0.7166666666666667,0.697508896797153,0.72,0.6956521739130435,0.038368634036464185,0.8617017306564084
0.0,2.0,0.1,0.1,0.5766666666666667,0.5916398713826365,0.59,0.5858585858585859,0.7462147179123093,0.0
0.0,2.0,0.1,0.15,0.3233333333333333,0.3555555555555555,0.3333333333333333,0.37499999999999994,2.1546288494595687,-42.895210920345676
0.0,3.0,0.9,0.05,0.73,0.7054545454545454,0.7433333333333333,0.717948717948718,-2.3449616071092367,-327.9293866008306
0.0,3.0,0.9,0.1,0.47,0.0,0.45666666666666667,0.0,-4550839483.834768,-43470051536.04076
0.0,3.0,0.9,0.15,0.47,0.0,0.45666666666666667,0.0,-25416056066.32115,-706030477105.145
0.0,3.0,0.8,0.05,0.7366666666666667,0.726643598615917,0.77,0.7692307692307693,-1.8077825952657276,-244.61071255610437
0.0,3.0,0.8,0.1,0.72,0.6956521739130435,0.7433333333333333,0.7240143369175628,-1.9029618413685303,-255.13100467842276
0.0,3.0,0.8,0.15,0.6866666666666666,0.6209677419354839,0.7233333333333334,0.6795366795366795,-2.13633664584952,-262.4760451241018
0.0,3.0,0.7,0.05,0.7466666666666667,0.7397260273972602,0.7733333333333333,0.7777777777777778,-1.4411405129551746,-179.80543334183315
0.0,3.0,0.7,0.1,0.7533333333333333,0.7412587412587412,0.7533333333333333,0.7465753424657535,-1.4508339715365306,-187.7974066194594
0.0,3.0,0.7,0.15,0.7333333333333333,0.7122302158273381,0.75,0.7422680412371133,-1.4761238644813095,-189.56251470083959
0.0,3.0,0.6,0.05,0.7633333333333333,0.7526132404181185,0.78,0.7843137254901961,-1.1846668130702447,-126.77826099352419
0.0,3.0,0.6,0.1,0.7533333333333333,0.7430555555555556,0.7733333333333333,0.7748344370860927,-1.1894373064652157,-135.55324972061965
0.0,3.0,0.6,0.15,0.74,0.723404255319149,0.7766666666666666,0.7759197324414715,-1.1986721231792594,-136.9238278577999
0.0,3.0,0.5,0.05,0.7433333333333333,0.7372013651877133,0.7866666666666666,0.7880794701986754,-0.9804724950359255,-83.88047312522815
0.0,3.0,0.5,0.1,0.7566666666666667,0.7508532423208191,0.7833333333333333,0.7854785478547855,-0.9999604603417215,-92.00709866111073
0.0,3.0,0.5,0.15,0.75,0.740484429065744,0.77,0.7707641196013288,-0.9884719018020846,-92.99272985727842
0.0,3.0,0.4,0.05,0.7433333333333333,0.7389830508474576,0.7733333333333333,0.7834394904458598,-0.7557428630395425,-49.486073331819945
0.0,3.0,0.4,0.1,0.7433333333333333,0.7335640138408304,0.7833333333333333,0.7896440129449839,-0.7202220719180282,-55.93825227335436
0.0,3.0,0.4,0.15,0.7266666666666667,0.7172413793103448,0.7833333333333333,0.7882736156351792,-0.7289855327464883,-56.564524061884555
0.0,3.0,0.29999999999999993,0.05,0.6933333333333334,0.6891891891891891,0.7733333333333333,0.7848101265822784,-0.4959611408257192,-21.884367315354066
0.0,3.0,0.29999999999999993,0.1,0.7266666666666667,0.7284768211920529,0.79,0.8025078369905956,-0.547656635984257,-29.180990860900067
0.0,3.0,0.29999999999999993,0.15,0.7,0.6875,0.7766666666666666,0.7788778877887789,-0.5578434843615134,-27.41979110021061
0.0,3.0,0.19999999999999996,0.05,0.7266666666666667,0.7284768211920529,0.7733333333333333,0.793939393939394,-0.19905179411659563,-4.903237886012471
0.0,3.0,0.19999999999999996,0.1,0.7533333333333333,0.7643312101910829,0.82,0.8363636363636363,-0.2694570611654988,-9.907053737454463
0.0,3.0,0.19999999999999996,0.15,0.6933333333333334,0.6993464052287581,0.7566666666666667,0.7725856697819315,-0.24159803055949808,-4.831960603383006
0.0,3.0,0.1,0.05,0.6733333333333333,0.6711409395973155,0.74,0.7547169811320754,0.11003533649136629,2.200706733611435
0.0,3.0,0.1,0.1,0.49333333333333335,0.5189873417721519,0.54,0.5818181818181818,0.8224440064508566,0.0
0.0,3.0,0.1,0.15,0.47,0.0,0.45666666666666667,0.0,194667168690.61557,-3644823017263.1304
0.0,4.0,0.9,0.05,0.7766666666666666,0.7598566308243728,0.72,0.702127659574468,-2.173851511401573,-311.24846364211334
0.0,4.0,0.9,0.1,0.48,0.0,0.45666666666666667,0.0,-7099001488.659921,-27774599760.24046
0.0,4.0,0.9,0.15,0.48,0.0,0.45666666666666667,0.0,-73565111750.26477,-1656663144630.3513
0.0,4.0,0.8,0.05,0.7666666666666667,0.7482014388489209,0.74,0.7328767123287672,-1.7540769765824131,-233.6227384181121
0.0,4.0,0.8,0.1,0.7533333333333333,0.7375886524822695,0.7566666666666667,0.7508532423208191,-1.7692463897611617,-244.89090004389595
0.0,4.0,0.8,0.15,0.7466666666666667,0.7142857142857143,0.7366666666666667,0.7188612099644129,-1.8548635768745017,-251.7112314323602
0.0,4.0,0.7,0.05,0.78,0.7676056338028169,0.78,0.777027027027027,-1.3996781228023745,-171.3680334008878
0.0,4.0,0.7,0.1,0.7666666666666667,0.75,0.7833333333333333,0.7868852459016393,-1.392256657322888,-180.73342184312295
0.0,4.0,0.7,0.15,0.7666666666666667,0.7517730496453902,0.7766666666666666,0.777408637873754,-1.4058761438589835,-185.52369152833796
0.0,4.0,0.6,0.05,0.7933333333333333,0.7801418439716312,0.7833333333333333,0.7840531561461794,-1.1406368917650518,-119.86597206292954
0.0,4.0,0.6,0.1,0.78,0.7659574468085107,0.78,0.7843137254901961,-1.1442764623847792,-129.39004294892345
0.0,4.0,0.6,0.15,0.78,0.7708333333333333,0.79,0.7947882736156352,-1.1703055735118912,-132.87827813985743
0.0,4.0,0.5,0.05,0.7833333333333333,0.7750865051903113,0.7933333333333333,0.7960526315789475,-0.9161899211933913,-79.0617018267588
0.0,4.0,0.5,0.1,0.7833333333333333,0.7750865051903113,0.7666666666666667,0.7756410256410257,-0.93555929546381,-86.8749563649365
0.0,4.0,0.5,0.15,0.78,0.7724137931034484,0.7733333333333333,0.7792207792207791,-0.9726379108800861,-89.3427352845648
0.0,4.0,0.4,0.05,0.7966666666666666,0.7932203389830508,0.79,0.7920792079207921,-0.672663840599097,-47.33581193247137
0.0,4.0,0.4,0.1,0.78,0.773972602739726,0.7833333333333333,0.7882736156351792,-0.6559373595810875,-54.364245039319826
0.0,4.0,0.4,0.15,0.7833333333333333,0.7811447811447811,0.7733333333333333,0.7792207792207791,-0.6915624413947282,-54.497219917573744
0.0,4.0,0.29999999999999993,0.05,0.7633333333333333,0.7641196013289037,0.79,0.7947882736156352,-0.5054455030320708,-23.818267669027655
0.0,4.0,0.29999999999999993,0.1,0.7933333333333333,0.7905405405405405,0.7966666666666666,0.8013029315960911,-0.5413564631127047,-30.59295369869445
0.0,4.0,0.29999999999999993,0.15,0.7866666666666666,0.7894736842105263,0.78,0.7884615384615383,-0.5412184135006943,-28.743149106312156
0.0,4.0,0.19999999999999996,0.05,0.7366666666666667,0.734006734006734,0.7733333333333333,0.7792207792207791,-0.23558970453620245,-8.35625266281471
0.0,4.0,0.19999999999999996,0.1,0.7233333333333334,0.7147766323024054,0.77,0.7752442996742671,-0.323909089446268,-12.061083921857291
0.0,4.0,0.19999999999999996,0.15,0.7133333333333334,0.7114093959731543,0.7966666666666666,0.8025889967637541,-0.2964570859317438,-5.929141718153996
0.0,4.0,0.1,0.05,0.68,0.7000000000000001,0.7633333333333333,0.7815384615384616,0.08139247268328491,1.6278494695904033
0.0,4.0,0.1,0.1,0.51,0.5362776025236593,0.5733333333333334,0.5949367088607594,0.8212993541491888,0.0
0.0,4.0,0.1,0.15,0.48,0.0,0.45666666666666667,0.0,24311802436.147804,-451884973079.02277
0.0,5.0,0.9,0.05,0.4633333333333333,0.0,0.43666666666666665,0.0,-4695510124.333263,-27286018744.479134
0.0,5.0,0.9,0.1,0.4633333333333333,0.0,0.43666666666666665,0.0,-17581774462.44239,-426117477453.06476
0.0,5.0,0.9,0.15,0.4633333333333333,0.0,0.43666666666666665,0.0,-23319337488.294857,-974154000378.97
0.0,5.0,0.8,0.05,0.7466666666666667,0.7142857142857142,0.72,0.7,-1.8109635877941554,-254.2365990173745
0.0,5.0,0.8,0.1,0.7,0.628099173553719,0.6766666666666666,0.6135458167330677,-2.0680335773877916,-273.86896633206976
0.0,5.0,0.8,0.15,0.4633333333333333,0.0,0.43666666666666665,0.0,-75727921483.57162,-450338577714.3517
0.0,5.0,0.7,0.05,0.7433333333333333,0.7220216606498194,0.7766666666666666,0.7728813559322034,-1.5327175734485432,-188.03142499974555
0.0,5.0,0.7,0.1,0.7433333333333333,0.7158671586715868,0.7666666666666667,0.7586206896551725,-1.5609331980919696,-201.8217601037851
0.0,5.0,0.7,0.15,0.7133333333333334,0.6614173228346457,0.7166666666666667,0.679245283018868,-1.667218973808293,-208.72172009455764
0.0,5.0,0.6,0.05,0.7466666666666667,0.7323943661971832,0.7666666666666667,0.7666666666666667,-1.2462891437738446,-133.3387018707021
0.0,5.0,0.6,0.1,0.74,0.7214285714285714,0.76,0.75,-1.2523445182430868,-145.46461882535476
0.0,5.0,0.6,0.15,0.7466666666666667,0.7164179104477613,0.7166666666666667,0.6886446886446886,-1.345855227856692,-148.4915794730199
0.0,5.0,0.5,0.05,0.7633333333333333,0.7508771929824563,0.77,0.7707641196013288,-1.0136892247118068,-88.45076782242005
0.0,5.0,0.5,0.1,0.7566666666666667,0.7402135231316728,0.78,0.7755102040816326,-1.0132633793585253,-99.34215288507
0.0,5.0,0.5,0.15,0.7666666666666667,0.7517730496453902,0.7633333333333333,0.7609427609427608,-1.0433766635529118,-101.17155057622908
0.0,5.0,0.4,0.05,0.7733333333333333,0.7638888888888888,0.79,0.7999999999999999,-0.7429469656910312,-50.28278347059858
0.0,5.0,0.4,0.1,0.7566666666666667,0.7364620938628158,0.77,0.7661016949152543,-0.8551746819199261,-61.11681581112867
0.0,5.0,0.4,0.15,0.7833333333333333,0.7653429602888087,0.7333333333333333,0.7297297297297298,-0.8909516633327708,-61.167332455876156
0.0,5.0,0.29999999999999993,0.05,0.7833333333333333,0.781144781144781,0.78,0.7962962962962964,-0.5225788262772074,-25.118350425041104
0.0,5.0,0.29999999999999993,0.1,0.77,0.7661016949152543,0.7866666666666666,0.8012422360248448,-0.5542342666309588,-32.06427556164217
0.0,5.0,0.29999999999999993,0.15,0.77,0.7661016949152543,0.7533333333333333,0.7701863354037266,-0.5499839247815429,-29.773311145549037
0.0,5.0,0.19999999999999996,0.05,0.7766666666666666,0.7803278688524589,0.78,0.798780487804878,-0.2807798908752313,-9.8329635699719
0.0,5.0,0.19999999999999996,0.1,0.78,0.7870967741935484,0.73,0.7428571428571428,-0.21571012575549367,-7.692029026104342
0.0,5.0,0.19999999999999996,0.15,0.79,0.8,0.6866666666666666,0.7151515151515152,-0.16992018105106102,-3.3984036176309296
0.0,5.0,0.1,0.05,0.7866666666666666,0.7880794701986755,0.7166666666666667,0.7318611987381702,-0.007540597769067895,-0.15081195536763847
0.0,5.0,0.1,0.1,0.6,0.6129032258064516,0.5033333333333333,0.565597667638484,0.7787726843910885,0.0
0.0,5.0,0.1,0.15,0.41,0.4839650145772595,0.36333333333333334,0.43323442136498513,2.135760166274605,-42.60847546940391
0.0,6.0,0.9,0.05,0.49666666666666665,0.6636971046770601,0.5066666666666667,0.6725663716814159,-3221405861.6055684,-36670836157.45411
0.0,6.0,0.9,0.1,0.49666666666666665,0.6636971046770601,0.5066666666666667,0.6725663716814159,-31147310866.99266,-919646592046.5355
0.0,6.0,0.9,0.15,0.49666666666666665,0.6636971046770601,0.5066666666666667,0.6725663716814159,-512337221963.36334,-24027104584934.387
0.0,6.0,0.8,0.05,0.7666666666666667,0.7756410256410257,0.79,0.8012618296529967,-1.780301055656014,-212.7926764524052
0.0,6.0,0.8,0.1,0.78,0.7659574468085105,0.7633333333333333,0.7491166077738515,-1.726055026971511,-226.30621777797816
0.0,6.0,0.8,0.15,0.7833333333333333,0.7826086956521738,0.7666666666666667,0.7619047619047618,-1.8370298917175285,-236.11551535356844
0.0,6.0,0.7,0.05,0.7933333333333333,0.7905405405405406,0.8133333333333334,0.8108108108108109,-1.2953885105121077,-153.27975137829335
0.0,6.0,0.7,0.1,0.7833333333333333,0.7766323024054984,0.8066666666666666,0.8,-1.2961466284531977,-164.95204985945256
0.0,6.0,0.7,0.15,0.7933333333333333,0.7847222222222222,0.8,0.7916666666666666,-1.3299853533485055,-172.64853468742098
0.0,6.0,0.6,0.05,0.79,0.7864406779661017,0.8166666666666667,0.8160535117056855,-1.034115801241938,-106.31548349162449
0.0,6.0,0.6,0.1,0.8,0.7972972972972974,0.81,0.8054607508532423,-1.04940594314855,-117.31130173854282
0.0,6.0,0.6,0.15,0.8066666666666666,0.7999999999999999,0.7933333333333333,0.7847222222222223,-1.1094455275517074,-123.95588073358897
0.0,6.0,0.5,0.05,0.8033333333333333,0.8052805280528053,0.81,0.8118811881188119,-0.8782243524155723,-67.36878506462321
0.0,6.0,0.5,0.1,0.7966666666666666,0.7973421926910299,0.7866666666666666,0.7894736842105263,-0.8878145314361843,-77.58184895401196
0.0,6.0,0.5,0.15,0.8,0.7959183673469388,0.7966666666666666,0.7932203389830509,-0.9010868851498222,-83.21017885174369
0.0,6.0,0.4,0.05,0.7966666666666666,0.8025889967637541,0.7966666666666666,0.8025889967637542,-0.6181137345148671,-35.348873621710894
0.0,6.0,0.4,0.1,0.79,0.7961165048543689,0.7733333333333333,0.7875,-0.6293158683092023,-43.0759716778502
0.0,6.0,0.4,0.15,0.7633333333333333,0.7687296416938111,0.7766666666666666,0.784565916398714,-0.6523792413804955,-47.1038566491951
0.0,6.0,0.29999999999999993,0.05,0.7633333333333333,0.7815384615384614,0.77,0.7836990595611286,-0.36397242782111805,-17.072130729291025
0.0,6.0,0.29999999999999993,0.1,0.79,0.7961165048543689,0.77,0.780952380952381,-0.40813478224646715,-21.671295263236594
0.0,6.0,0.29999999999999993,0.15,0.7566666666666667,0.762214983713355,0.7566666666666667,0.7637540453074434,-0.43051582448878156,-21.391903251607054
0.0,6.0,0.19999999999999996,0.05,0.7666666666666667,0.7852760736196319,0.7566666666666667,0.7739938080495357,-0.20131192381844532,-5.503093634412634
0.0,6.0,0.19999999999999996,0.1,0.7766666666666666,0.7886435331230284,0.75,0.7692307692307692,-0.25247435220147363,-8.70404611370737
0.0,6.0,0.19999999999999996,0.15,0.7166666666666667,0.7194719471947194,0.7166666666666667,0.7318611987381703,-0.17488818906139272,-3.4977637742595435
0.0,6.0,0.1,0.05,0.7233333333333334,0.7414330218068536,0.7166666666666667,0.743202416918429,0.14181149505736831,2.836229903879323
0.0,6.0,0.1,0.1,0.49,0.4813559322033898,0.5,0.4966442953020134,0.8607800376393194,0.0
0.0,6.0,0.1,0.15,0.3,0.21641791044776118,0.31666666666666665,0.259927797833935,2.5445106207589703,-50.15998245748958
0.0,7.0,0.9,0.05,0.74,0.685483870967742,0.79,0.7820069204152248,-2.23859821459819,-310.1167431047994
0.0,7.0,0.9,0.1,0.5,0.0,0.43333333333333335,0.0,-8305298893.930321,-48343238169.15913
0.0,7.0,0.9,0.15,0.5,0.0,0.43333333333333335,0.0,-485742572594.41534,-11726748147773.523
0.0,7.0,0.8,0.05,0.74,0.7,0.79,0.7864406779661016,-1.7151445267685441,-231.9369284092392
0.0,7.0,0.8,0.1,0.7366666666666667,0.6827309236947791,0.7766666666666666,0.7665505226480837,-1.776334790946282,-246.4948279796045
0.0,7.0,0.8,0.15,0.7133333333333334,0.635593220338983,0.76,0.7410071942446043,-1.8945785512717872,-257.16088001173637
0.0,7.0,0.7,0.05,0.76,0.7313432835820896,0.7866666666666666,0.7866666666666665,-1.3681662708919764,-171.21814699688284
0.0,7.0,0.7,0.1,0.75,0.714828897338403,0.79,0.792079207920792,-1.40519860008362,-184.4894691033446
0.0,7.0,0.7,0.15,0.74,0.6976744186046512,0.8033333333333333,0.8065573770491803,-1.4214789097982516,-190.18874639173993
0.0,7.0,0.6,0.05,0.75,0.7191011235955057,0.8033333333333333,0.8090614886731392,-1.142053335259302,-120.73508022528313
0.0,7.0,0.6,0.1,0.7566666666666667,0.728624535315985,0.7966666666666666,0.8025889967637541,-1.174428291172124,-131.8212759591826
0.0,7.0,0.6,0.15,0.7566666666666667,0.7245283018867924,0.7933333333333333,0.8012820512820513,-1.20553079480143,-138.0885214005272
0.0,7.0,0.5,0.05,0.7433333333333333,0.7158671586715867,0.7766666666666666,0.7803278688524591,-0.9627213135081362,-78.36142663443059
0.0,7.0,0.5,0.1,0.7433333333333333,0.717948717948718,0.8033333333333333,0.8078175895765473,-0.9796216293790843,-88.81198360490173
0.0,7.0,0.5,0.15,0.7466666666666667,0.7285714285714285,0.8066666666666666,0.8141025641025642,-0.992786499133187,-92.82550582051164
0.0,7.0,0.4,0.05,0.77,0.7509025270758124,0.77,0.7737704918032787,-0.7392930142668686,-44.343104058930784
0.0,7.0,0.4,0.1,0.7533333333333333,0.7299270072992701,0.7766666666666666,0.7774086378737541,-0.7548987685449947,-53.882255828827084
0.0,7.0,0.4,0.15,0.7466666666666667,0.7285714285714285,0.7733333333333333,0.7777777777777777,-0.7758321554857405,-56.46196009672884
