ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR
0.0,0,0.75,0.05,0.6213592233009708,0.5714285714285714,0.6442307692307693,0.5316455696202532,-0.6898418172097142,-7.081424662254387
0.0,0,0.75,0.15,0.6019417475728155,0.5287356321839081,0.5961538461538461,0.43243243243243246,-0.9352735061640609,-17.592482117818268
0.0,0,0.75,0.25,0.5825242718446602,0.0,0.5769230769230769,0.0,-140699186612.22278,-3190975646869.831
0.0,0,0.66875,0.05,0.6601941747572816,0.5569620253164557,0.7403846153846154,0.6582278481012659,-0.355259887469795,-3.9544673311243868
0.0,0,0.66875,0.15,0.6699029126213593,0.48484848484848486,0.6538461538461539,0.39999999999999997,-0.5819993741496744,-11.156212640313889
0.0,0,0.66875,0.25,0.5825242718446602,0.0,0.5769230769230769,0.0,-263694971700.56897,-2978049409822.4233
0.0,0,0.5875,0.05,0.5922330097087378,0.58,0.5865384615384616,0.49411764705882355,-1.2995113397929063e-11,1.7475413579336633e-10
0.0,0,0.5875,0.15,0.6310679611650486,0.5777777777777778,0.625,0.5063291139240506,-0.4159790934411157,-2.974979714527061
0.0,0,0.5875,0.25,0.6116504854368932,0.5918367346938775,0.6153846153846154,0.5238095238095238,-0.4181250890679038,-7.240708687781741
0.0,0,0.50625,0.05,0.7087378640776699,0.6341463414634145,0.7115384615384616,0.625,-0.14498437417759982,1.4777525651445114
0.0,0,0.50625,0.15,0.6504854368932039,0.6,0.6826923076923077,0.6373626373626374,-0.19356895934312549,-2.5264425575834095
0.0,0,0.50625,0.25,0.6601941747572816,0.6067415730337078,0.6826923076923077,0.6292134831460675,-0.19503482360268729,-4.065457409375134
0.0,0,0.425,0.05,0.7184466019417476,0.6506024096385542,0.7115384615384616,0.6341463414634148,-0.11497182572237963,2.949874997876059
0.0,0,0.425,0.15,0.7184466019417476,0.6506024096385542,0.7211538461538461,0.6419753086419754,-0.11237964743563078,-1.1042116112618354
0.0,0,0.425,0.25,0.6601941747572816,0.6067415730337078,0.6730769230769231,0.6222222222222223,-0.16663527019371663,-2.064059688169289
0.0,0,0.34375,0.05,0.7184466019417476,0.6506024096385542,0.7115384615384616,0.625,-0.09411408568249754,4.111754788494487
0.0,0,0.34375,0.15,0.7184466019417476,0.6506024096385542,0.7211538461538461,0.6419753086419754,-0.08368299021542482,0.02730790964525942
0.0,0,0.34375,0.25,0.6310679611650486,0.6200000000000001,0.6538461538461539,0.6170212765957446,-0.08276633323793701,-0.39637752279319366
0.0,0,0.26249999999999996,0.05,0.7378640776699029,0.674698795180723,0.6923076923076923,0.6,-0.012181315587267335,4.752304825247744
0.0,0,0.26249999999999996,0.15,0.6796116504854369,0.6292134831460675,0.6826923076923077,0.6206896551724139,-0.003242886481641455,0.7169727192166594
0.0,0,0.26249999999999996,0.25,0.6116504854368932,0.6153846153846153,0.5961538461538461,0.5961538461538463,0.03893055216325929,0.06715520248666207
0.0,0,0.18125000000000002,0.05,0.7281553398058253,0.6666666666666667,0.6538461538461539,0.55,0.1029365021621175,4.081107721609532
0.0,0,0.18125000000000002,0.15,0.6699029126213593,0.6666666666666667,0.6442307692307693,0.6185567010309277,0.12593144201356463,0.6126134147773037
0.0,0,0.18125000000000002,0.25,0.4174757281553398,0.5890410958904109,0.4230769230769231,0.5945945945945945,283755554113.10736,-2636769214939.689
0.0,0,0.1,0.05,0.6213592233009708,0.5714285714285714,0.5961538461538461,0.43243243243243246,2.633388299062535e-10,2.019460431960973e-09
0.0,0,0.1,0.15,0.4174757281553398,0.5890410958904109,0.4230769230769231,0.5945945945945945,246746951008.67892,-1572840073369.1907
0.0,0,0.1,0.25,0.4174757281553398,0.5890410958904109,0.4230769230769231,0.5945945945945945,227338738887.75015,-4282086814741.6245
0.0,1,0.75,0.05,0.5339805825242718,0.0,0.5480769230769231,0.0,-699295124557.1115,-7168127631511.795
0.0,1,0.75,0.15,0.5339805825242718,0.0,0.5480769230769231,0.0,-1347037115537.1287,-32961602935327.82
0.0,1,0.75,0.25,0.5339805825242718,0.0,0.5480769230769231,0.0,-238784413255.72385,-9710986970588.738
0.0,1,0.66875,0.05,0.5631067961165048,0.18181818181818182,0.6057692307692307,0.22641509433962262,-0.8308887471423758,-6.299736946302319
0.0,1,0.66875,0.15,0.5339805825242718,0.0,0.5480769230769231,0.0,-217325421315.16672,-2910814292664.65
0.0,1,0.66875,0.25,0.5339805825242718,0.0,0.5480769230769231,0.0,-712274453351.9478,-20967910143701.156
0.0,1,0.5875,0.05,0.6990291262135923,0.6352941176470588,0.7019230769230769,0.6265060240963856,-0.2870466755447973,-0.9093778715725245
0.0,1,0.5875,0.15,0.6990291262135923,0.6516853932584269,0.6538461538461539,0.5714285714285715,-0.30496105011276775,-5.141053298933118
0.0,1,0.5875,0.25,0.5339805825242718,0.0,0.5480769230769231,0.0,-426284773084.80896,-7309672132512.181
0.0,1,0.50625,0.05,0.6990291262135923,0.617283950617284,0.7403846153846154,0.6493506493506493,-3.731742283718429e-11,6.82513816647139e-10
0.0,1,0.50625,0.15,0.6504854368932039,0.5714285714285715,0.6923076923076923,0.5789473684210527,-0.24040258639198725,-2.2568622219920864
0.0,1,0.50625,0.25,0.6601941747572816,0.5882352941176472,0.6346153846153846,0.5128205128205128,-0.2519217554391646,-4.469793302988782
0.0,1,0.425,0.05,0.7378640776699029,0.7272727272727272,0.6826923076923077,0.6373626373626374,-0.15007733433943976,4.123854964725838
0.0,1,0.425,0.15,0.6990291262135923,0.6736842105263158,0.6346153846153846,0.5777777777777778,-0.14059692987227979,-0.16131911489677198
